stock_code,subscription_date,event_context,subscriber_name,amount_subscribed,shares_subscribed,price_per_share,source,evidence_text
688795,2022-12,增资及股权转让,和谐健康,50000.0,,,heading,"， 和谐健康以50,000 万元认购"
688795,2022-12,增资及股权转让,红杉资本,600.0,,,heading,；红杉资本以600 万元认购
688795,2022-12,增资及股权转让,翊辰投资,26000.0,,,heading,"；翊辰投资以26,000 万元认购"
688795,2023-10,增资,厚雪资本,12000.0,,,heading,"；厚雪资本以12,000 万元认购"
688795,2023-10,增资,福建拓锋,20000.0,,,heading,"， 福建拓锋以20,000 万元认购"
688795,2023-10,增资,策源电子 基金,5000.0,,,heading,"；策源电子 基金以5,000 万元认购"
688795,2023-10,增资,集美中和,10000.0,,,heading,"；集美中和以10,000 万元认购"
688795,2024-12,增资,千曦资本,,,,week10_long_syndicate_alias_v1,"股权 
688795,2024-12,增资,恒兴集团,,,,week10_long_syndicate_alias_v1,"股权 
186.5590 
0.5653 
33 
博时招商 
182.7391 
0.5538 
34 
厚雪资本 
160.8451 
0.4874 
35 
集美中和 
134.0375 
0.4062 
36 
建银资本 
133.2562 
0.4038 
37 
潍坊基金 
121.7476 
0.3689 
38 
观致行远 
121.7476 
0.3689 


## 第67页

摩尔线程智能科技（北京）股份有限公司 首次公开发行股票并在科创板上市招股说明书 
1-1-66 
序号 
发起人 
持股数（万股） 
持股比例（%） 
39 
淄博基金 
121.7476 
0.3689 
40 
广州合信 
117.2653 
0.3553 
41 
中关村科学城 
100.5282 
0.3046 
42 
佛山瑞展 
95.7410 
0.2901 
43 
青岛新鼎 
83.7734 
0.2539 
44 
中原前海 
79.9535 
0.2423 
45 
策源电子基金 
67.0188 
0.2031 
46 
华瑞永恒 
39.9774 
0.1211 
合计 
33,000.0000 
100.00 
7、2024 年12 月，报告期内第三次增资 
2024 年11-12 月期间，上海丽华、德辽创业、中科蓝讯、文信二号基金、嘉
德利雅、久奕能元、盈趣科技、华控基金、深圳稳致、泉州开普勒、嘉兴上河、
三亚神力、陕西千帆、浙江千帆、恒兴集团、拉萨联虹、厦门国贸、榕宁万石一
期、圆周基金、金投鼎融、淄博白泽、杭州纪希、杭州富浙、青岛图灵、苏州和
基、千曦资本、温州典轩、启创科信、嘉兴加合、汇创集智、深圳安鹏、文惠投
资、中保投信、衢州厚雪、齐鲁前海、智慧互联、五源启兴及福建拓锋（以下简
称“Pre-IPO 轮股东”）共计38 家主体与摩尔线程签订《关于摩尔线程智能科技
（北京）股份有限公司之增资协议》； 
2024 年12 月，摩尔线程召开2024 年第二次临时股东会，审议并通过了《关
于公司引入新股东并增资扩股的议案》，公司注册资本由人民币33,000.00 万元
增加至人民币40,002.8217 万元；新增股份7,002.8217 万股由Pre-IPO 轮股东以
合计522,452.9091 万元认购。 
2025 年6 月，容诚会计"
688795,2024-12,增资,文信二号基金,,,,week10_long_syndicate_alias_v1,"股权 
186.5590 
0.5653 
33 
博时招商 
182.7391 
0.5538 
34 
厚雪资本 
160.8451 
0.4874 
35 
集美中和 
134.0375 
0.4062 
36 
建银资本 
133.2562 
0.4038 
37 
潍坊基金 
121.7476 
0.3689 
38 
观致行远 
121.7476 
0.3689 


## 第67页

摩尔线程智能科技（北京）股份有限公司 首次公开发行股票并在科创板上市招股说明书 
1-1-66 
序号 
发起人 
持股数（万股） 
持股比例（%） 
39 
淄博基金 
121.7476 
0.3689 
40 
广州合信 
117.2653 
0.3553 
41 
中关村科学城 
100.5282 
0.3046 
42 
佛山瑞展 
95.7410 
0.2901 
43 
青岛新鼎 
83.7734 
0.2539 
44 
中原前海 
79.9535 
0.2423 
45 
策源电子基金 
67.0188 
0.2031 
46 
华瑞永恒 
39.9774 
0.1211 
合计 
33,000.0000 
100.00 
7、2024 年12 月，报告期内第三次增资 
2024 年11-12 月期间，上海丽华、德辽创业、中科蓝讯、文信二号基金、嘉
德利雅、久奕能元、盈趣科技、华控基金、深圳稳致、泉州开普勒、嘉兴上河、
三亚神力、陕西千帆、浙江千帆、恒兴集团、拉萨联虹、厦门国贸、榕宁万石一
期、圆周基金、金投鼎融、淄博白泽、杭州纪希、杭州富浙、青岛图灵、苏州和
基、千曦资本、温州典轩、启创科信、嘉兴加合、汇创集智、深圳安鹏、文惠投
资、中保投信、衢州厚雪、齐鲁前海、智慧互联、五源启兴及福建拓锋（以下简
称“Pre-IPO 轮股东”）共计38 家主体与摩尔线程签订《关于摩尔线程智能科技
（北京）股份有限公司之增资协议》； 
2024 年12 月，摩尔线程召开2024 年第二次临时股东会，审议并通过了《关
于公司引入新股东并增资扩股的议案》，公司注册资本由人民币33,000.00 万元
增加至人民币40,002.8217 万元；新增股份7,002.8217 万股由Pre-IPO 轮股东以
合计522,452.9091 万元认购。 
2025 年6 月，容诚会计"
688795,2024-12,增资,文惠投资,,,,week10_long_syndicate_alias_v1,"股权 
186.5590 
0.5653 
33 
博时招商 
182.7391 
0.5538 
34 
厚雪资本 
160.8451 
0.4874 
35 
集美中和 
134.0375 
0.4062 
36 
建银资本 
133.2562 
0.4038 
37 
潍坊基金 
121.7476 
0.3689 
38 
观致行远 
121.7476 
0.3689 


## 第67页

摩尔线程智能科技（北京）股份有限公司 首次公开发行股票并在科创板上市招股说明书 
1-1-66 
序号 
发起人 
持股数（万股） 
持股比例（%） 
39 
淄博基金 
121.7476 
0.3689 
40 
广州合信 
117.2653 
0.3553 
41 
中关村科学城 
100.5282 
0.3046 
42 
佛山瑞展 
95.7410 
0.2901 
43 
青岛新鼎 
83.7734 
0.2539 
44 
中原前海 
79.9535 
0.2423 
45 
策源电子基金 
67.0188 
0.2031 
46 
华瑞永恒 
39.9774 
0.1211 
合计 
33,000.0000 
100.00 
7、2024 年12 月，报告期内第三次增资 
2024 年11-12 月期间，上海丽华、德辽创业、中科蓝讯、文信二号基金、嘉
德利雅、久奕能元、盈趣科技、华控基金、深圳稳致、泉州开普勒、嘉兴上河、
三亚神力、陕西千帆、浙江千帆、恒兴集团、拉萨联虹、厦门国贸、榕宁万石一
期、圆周基金、金投鼎融、淄博白泽、杭州纪希、杭州富浙、青岛图灵、苏州和
基、千曦资本、温州典轩、启创科信、嘉兴加合、汇创集智、深圳安鹏、文惠投
资、中保投信、衢州厚雪、齐鲁前海、智慧互联、五源启兴及福建拓锋（以下简
称“Pre-IPO 轮股东”）共计38 家主体与摩尔线程签订《关于摩尔线程智能科技
（北京）股份有限公司之增资协议》； 
2024 年12 月，摩尔线程召开2024 年第二次临时股东会，审议并通过了《关
于公司引入新股东并增资扩股的议案》，公司注册资本由人民币33,000.00 万元
增加至人民币40,002.8217 万元；新增股份7,002.8217 万股由Pre-IPO 轮股东以
合计522,452.9091 万元认购。 
2025 年6 月，容诚会计"
688795,2024-12,增资,榕宁万石一期,,,,week10_long_syndicate_alias_v1,"股权 
186.5590 
0.5653 
33 
博时招商 
182.7391 
0.5538 
34 
厚雪资本 
160.8451 
0.4874 
35 
集美中和 
134.0375 
0.4062 
36 
建银资本 
133.2562 
0.4038 
37 
潍坊基金 
121.7476 
0.3689 
38 
观致行远 
121.7476 
0.3689 


## 第67页

摩尔线程智能科技（北京）股份有限公司 首次公开发行股票并在科创板上市招股说明书 
1-1-66 
序号 
发起人 
持股数（万股） 
持股比例（%） 
39 
淄博基金 
121.7476 
0.3689 
40 
广州合信 
117.2653 
0.3553 
41 
中关村科学城 
100.5282 
0.3046 
42 
佛山瑞展 
95.7410 
0.2901 
43 
青岛新鼎 
83.7734 
0.2539 
44 
中原前海 
79.9535 
0.2423 
45 
策源电子基金 
67.0188 
0.2031 
46 
华瑞永恒 
39.9774 
0.1211 
合计 
33,000.0000 
100.00 
7、2024 年12 月，报告期内第三次增资 
2024 年11-12 月期间，上海丽华、德辽创业、中科蓝讯、文信二号基金、嘉
德利雅、久奕能元、盈趣科技、华控基金、深圳稳致、泉州开普勒、嘉兴上河、
三亚神力、陕西千帆、浙江千帆、恒兴集团、拉萨联虹、厦门国贸、榕宁万石一
期、圆周基金、金投鼎融、淄博白泽、杭州纪希、杭州富浙、青岛图灵、苏州和
基、千曦资本、温州典轩、启创科信、嘉兴加合、汇创集智、深圳安鹏、文惠投
资、中保投信、衢州厚雪、齐鲁前海、智慧互联、五源启兴及福建拓锋（以下简
称“Pre-IPO 轮股东”）共计38 家主体与摩尔线程签订《关于摩尔线程智能科技
（北京）股份有限公司之增资协议》； 
2024 年12 月，摩尔线程召开2024 年第二次临时股东会，审议并通过了《关
于公司引入新股东并增资扩股的议案》，公司注册资本由人民币33,000.00 万元
增加至人民币40,002.8217 万元；新增股份7,002.8217 万股由Pre-IPO 轮股东以
合计522,452.9091 万元认购。 
2025 年6 月，容诚会计"
688795,2024-12,增资,泉州开普勒,,,,week10_long_syndicate_alias_v1,"股权 
186.5590 
0.5653 
33 
博时招商 
182.7391 
0.5538 
34 
厚雪资本 
160.8451 
0.4874 
35 
集美中和 
134.0375 
0.4062 
36 
建银资本 
133.2562 
0.4038 
37 
潍坊基金 
121.7476 
0.3689 
38 
观致行远 
121.7476 
0.3689 


## 第67页

摩尔线程智能科技（北京）股份有限公司 首次公开发行股票并在科创板上市招股说明书 
1-1-66 
序号 
发起人 
持股数（万股） 
持股比例（%） 
39 
淄博基金 
121.7476 
0.3689 
40 
广州合信 
117.2653 
0.3553 
41 
中关村科学城 
100.5282 
0.3046 
42 
佛山瑞展 
95.7410 
0.2901 
43 
青岛新鼎 
83.7734 
0.2539 
44 
中原前海 
79.9535 
0.2423 
45 
策源电子基金 
67.0188 
0.2031 
46 
华瑞永恒 
39.9774 
0.1211 
合计 
33,000.0000 
100.00 
7、2024 年12 月，报告期内第三次增资 
2024 年11-12 月期间，上海丽华、德辽创业、中科蓝讯、文信二号基金、嘉
德利雅、久奕能元、盈趣科技、华控基金、深圳稳致、泉州开普勒、嘉兴上河、
三亚神力、陕西千帆、浙江千帆、恒兴集团、拉萨联虹、厦门国贸、榕宁万石一
期、圆周基金、金投鼎融、淄博白泽、杭州纪希、杭州富浙、青岛图灵、苏州和
基、千曦资本、温州典轩、启创科信、嘉兴加合、汇创集智、深圳安鹏、文惠投
资、中保投信、衢州厚雪、齐鲁前海、智慧互联、五源启兴及福建拓锋（以下简
称“Pre-IPO 轮股东”）共计38 家主体与摩尔线程签订《关于摩尔线程智能科技
（北京）股份有限公司之增资协议》； 
2024 年12 月，摩尔线程召开2024 年第二次临时股东会，审议并通过了《关
于公司引入新股东并增资扩股的议案》，公司注册资本由人民币33,000.00 万元
增加至人民币40,002.8217 万元；新增股份7,002.8217 万股由Pre-IPO 轮股东以
合计522,452.9091 万元认购。 
2025 年6 月，容诚会计"
688795,2024-12,增资,盈趣科技,,,,week10_long_syndicate_alias_v1,"股权 
186.5590 
0.5653 
33 
博时招商 
182.7391 
0.5538 
34 
厚雪资本 
160.8451 
0.4874 
35 
集美中和 
134.0375 
0.4062 
36 
建银资本 
133.2562 
0.4038 
37 
潍坊基金 
121.7476 
0.3689 
38 
观致行远 
121.7476 
0.3689 


## 第67页

摩尔线程智能科技（北京）股份有限公司 首次公开发行股票并在科创板上市招股说明书 
1-1-66 
序号 
发起人 
持股数（万股） 
持股比例（%） 
39 
淄博基金 
121.7476 
0.3689 
40 
广州合信 
117.2653 
0.3553 
41 
中关村科学城 
100.5282 
0.3046 
42 
佛山瑞展 
95.7410 
0.2901 
43 
青岛新鼎 
83.7734 
0.2539 
44 
中原前海 
79.9535 
0.2423 
45 
策源电子基金 
67.0188 
0.2031 
46 
华瑞永恒 
39.9774 
0.1211 
合计 
33,000.0000 
100.00 
7、2024 年12 月，报告期内第三次增资 
2024 年11-12 月期间，上海丽华、德辽创业、中科蓝讯、文信二号基金、嘉
德利雅、久奕能元、盈趣科技、华控基金、深圳稳致、泉州开普勒、嘉兴上河、
三亚神力、陕西千帆、浙江千帆、恒兴集团、拉萨联虹、厦门国贸、榕宁万石一
期、圆周基金、金投鼎融、淄博白泽、杭州纪希、杭州富浙、青岛图灵、苏州和
基、千曦资本、温州典轩、启创科信、嘉兴加合、汇创集智、深圳安鹏、文惠投
资、中保投信、衢州厚雪、齐鲁前海、智慧互联、五源启兴及福建拓锋（以下简
称“Pre-IPO 轮股东”）共计38 家主体与摩尔线程签订《关于摩尔线程智能科技
（北京）股份有限公司之增资协议》； 
2024 年12 月，摩尔线程召开2024 年第二次临时股东会，审议并通过了《关
于公司引入新股东并增资扩股的议案》，公司注册资本由人民币33,000.00 万元
增加至人民币40,002.8217 万元；新增股份7,002.8217 万股由Pre-IPO 轮股东以
合计522,452.9091 万元认购。 
2025 年6 月，容诚会计"
688802,2022-09,增资,央视融媒体,,,,week10_adaptive_v1,"报告期第一 次增资 1、混沌投资、央视融媒体、中鑫致鼎、建银科创、嘉 兴普超、深圳恩启、国盛川禾、中网投、国创中鼎、经 乾二号按照每1 元注册资本1,088.8406 元的价格，以货 币出资认购发行人新增的注册资本46.6552 万元，超出 部分计入公司资本公积； 2、本次增资后，发行人注册资本由624.5175 万元增加 至671.1727 万元。"
688802,2022-09,增资,混沌投资,,,,week10_adaptive_v1,"报告期第一 次增资 1、混沌投资、央视融媒体、中鑫致鼎、建银科创、嘉 兴普超、深圳恩启、国盛川禾、中网投、国创中鼎、经 乾二号按照每1 元注册资本1,088.8406 元的价格，以货 币出资认购发行人新增的注册资本46.6552 万元，超出 部分计入公司资本公积； 2、本次增资后，发行人注册资本由624.5175 万元增加 至671.1727 万元。"
688802,2023-02,增资,上海荣至和,,,,week10_adaptive_v1,"报告期第二 次增资 1、嘉兴普超、上海荣至和、嘉兴启锦、和暄新芯一号、 睿石尼盛、郑州清禾、湖州普能按照每1 元注册资本 1,088.8406 元的价格，以货币出资认购发行人新增的注 册资本20.5594 万元，超出部分计入公司资本公积； 2、本次增资后，发行人注册资本由671.1727 万元增加 至691.7321 万元。"
688802,2023-02,增资,和暄新芯一号,,,,week10_adaptive_v1,"报告期第二 次增资 1、嘉兴普超、上海荣至和、嘉兴启锦、和暄新芯一号、 睿石尼盛、郑州清禾、湖州普能按照每1 元注册资本 1,088.8406 元的价格，以货币出资认购发行人新增的注 册资本20.5594 万元，超出部分计入公司资本公积； 2、本次增资后，发行人注册资本由671.1727 万元增加 至691.7321 万元。"
688802,2023-04,增资,科力基金,,,,week10_adaptive_v1,"报告期第三 次增资 1、科力基金按照每1 元注册资本1,088.8406 元的价格， 以货币出资认购对应发行人新增的注册资本13.7761 万 元，超出部分计入公司资本公积； 2、本次增资后，发行人注册资本由691.7321 万元增加 至705.5082 万元。"
688802,2023-12,增资,富海优选二号,,,,week10_adaptive_v1,"报告期第四 次增资 1、青岛国道、智源芯君、景仓尧光、景仓长右按照每 1 元注册资本1,088.8406 元的价格，以货币出资认购发 行人新增的注册资本45.9205 万元，超出部分计入公司 资本公积； 2、富海优选二号、经乾二号、混沌投资、中山公用按 照每1 元注册资本1,264.2583 元的价格，以货币出资认 购发行人新增的注册资本26.9012 万元，超出部分计入 公司资本公积； 3、上述增资后，发行人注册资本由705.5082 万元增加 至778.3299 万元。"
688802,2023-12,增资,混沌投资,,,,week10_adaptive_v1,"报告期第四 次增资 1、青岛国道、智源芯君、景仓尧光、景仓长右按照每 1 元注册资本1,088.8406 元的价格，以货币出资认购发 行人新增的注册资本45.9205 万元，超出部分计入公司 资本公积； 2、富海优选二号、经乾二号、混沌投资、中山公用按 照每1 元注册资本1,264.2583 元的价格，以货币出资认 购发行人新增的注册资本26.9012 万元，超出部分计入 公司资本公积； 3、上述增资后，发行人注册资本由705.5082 万元增加 至778.3299 万元。"
688802,2024-08,增资,和暄新芯二号,,,,week10_adaptive_v1,"报告期第五 次增资 1、源庐加佳、中网投、和暄新芯二号、扬州启曦、湘 江五号、引领区基金、上科共赢各以人民币1,264.2583 元/每一元注册资本的价格，以货币出资认购发行人新 增的注册资本80.1259 万元，超出部分计入公司资本公 积； 2、本次增资后，发行人注册资本由778.3299 万元增加 至858.4558 万元。"
688802,2024-08,增资,引领区基金,,,,week10_adaptive_v1,"报告期第五 次增资 1、源庐加佳、中网投、和暄新芯二号、扬州启曦、湘 江五号、引领区基金、上科共赢各以人民币1,264.2583 元/每一元注册资本的价格，以货币出资认购发行人新 增的注册资本80.1259 万元，超出部分计入公司资本公 积； 2、本次增资后，发行人注册资本由778.3299 万元增加 至858.4558 万元。"
688802,2025-02,增资,南京智沐曦,,,,week10_adaptive_v1,"报告期第六 次增资 1、经纬创壹号、经纬创叁号、河南科投、海南泰达、 富海精选二号、富海隽永、河南睿合、格金广发、广发 中鼎、晖泽共广、卓源芯力、济南宇辰、谦益永泰、绵 阳国科、葛卫东、国孚领航、伊敦战新、南京智沐曦以 合计139,541.40 万元人民币的投资金额，认购公司发行 新股1,103,742 股； 2、本次增资扩股完成后，公司注册资本为9,688,300 元 人民币，股份总数为9,688,300 股。"
688802,2025-02,增资,富海精选二号,,,,week10_adaptive_v1,"报告期第六 次增资 1、经纬创壹号、经纬创叁号、河南科投、海南泰达、 富海精选二号、富海隽永、河南睿合、格金广发、广发 中鼎、晖泽共广、卓源芯力、济南宇辰、谦益永泰、绵 阳国科、葛卫东、国孚领航、伊敦战新、南京智沐曦以 合计139,541.40 万元人民币的投资金额，认购公司发行 新股1,103,742 股； 2、本次增资扩股完成后，公司注册资本为9,688,300 元 人民币，股份总数为9,688,300 股。"
688802,2025-02,增资,经纬创叁号,,,,week10_adaptive_v1,"报告期第六 次增资 1、经纬创壹号、经纬创叁号、河南科投、海南泰达、 富海精选二号、富海隽永、河南睿合、格金广发、广发 中鼎、晖泽共广、卓源芯力、济南宇辰、谦益永泰、绵 阳国科、葛卫东、国孚领航、伊敦战新、南京智沐曦以 合计139,541.40 万元人民币的投资金额，认购公司发行 新股1,103,742 股； 2、本次增资扩股完成后，公司注册资本为9,688,300 元 人民币，股份总数为9,688,300 股。"
688802,2025-02,增资,经纬创壹号,,,,week10_adaptive_v1,"报告期第六 次增资 1、经纬创壹号、经纬创叁号、河南科投、海南泰达、 富海精选二号、富海隽永、河南睿合、格金广发、广发 中鼎、晖泽共广、卓源芯力、济南宇辰、谦益永泰、绵 阳国科、葛卫东、国孚领航、伊敦战新、南京智沐曦以 合计139,541.40 万元人民币的投资金额，认购公司发行 新股1,103,742 股； 2、本次增资扩股完成后，公司注册资本为9,688,300 元 人民币，股份总数为9,688,300 股。"
688802,2025-03,增资,万石拾壹号,,,,week10_adaptive_v1,"报告期第七1、共青亚昌宏硕、电信方舟、混沌投资、嘉兴普超、 次增资 经纬创壹号、经纬创叁号、河南科投、海南泰达、富海 精选二号、卓源芯力、葛卫东、南京智沐曦、交控金石、 金石精密、中金上汽、金华盛赫、联想中小、万石拾壹 号、佛山港粤、晓池摩山、南京盈研、宜宾和谐、社保 长三角、成都交子、海融通、春华景智、华兴航科、睿 石德晟、杭州丹贝、晋安三创、富海曦芯、芯能方安、 芯能方华、图灵安捷、共青亚昌辰柠、九安海棠、砺思 星沐、中科蓝讯、七匹狼、聚源振芯、聚源海河、经纬 厦门、经纬创华、中金启辰无锡、中金启辰苏州、综改 试验、谦益永兴、同创伟业、娃哈哈、青岛立涌、新华 文泰、红杉雅恒、晶凯景宽、普华杭州、湘投一村、颍 上德势、国寿资本、丽水巧达、浦信熠芯、源起开来、 苏州溢漕、淳中科技、中证投资、嘉兴瀚舟、前瞻远至、 正和启迪、戎艳琳以合计722,106 万元人民币的投资金 额，认购公司本次发行新股5,051,257 股； 2、本次增资扩股完成后，公司注册资本为14,739,557 元人民币，股份总数为14,739,557 股。"
688802,2025-03,增资,中证投资,,,,week10_adaptive_v1,"报告期第七1、共青亚昌宏硕、电信方舟、混沌投资、嘉兴普超、 次增资 经纬创壹号、经纬创叁号、河南科投、海南泰达、富海 精选二号、卓源芯力、葛卫东、南京智沐曦、交控金石、 金石精密、中金上汽、金华盛赫、联想中小、万石拾壹 号、佛山港粤、晓池摩山、南京盈研、宜宾和谐、社保 长三角、成都交子、海融通、春华景智、华兴航科、睿 石德晟、杭州丹贝、晋安三创、富海曦芯、芯能方安、 芯能方华、图灵安捷、共青亚昌辰柠、九安海棠、砺思 星沐、中科蓝讯、七匹狼、聚源振芯、聚源海河、经纬 厦门、经纬创华、中金启辰无锡、中金启辰苏州、综改 试验、谦益永兴、同创伟业、娃哈哈、青岛立涌、新华 文泰、红杉雅恒、晶凯景宽、普华杭州、湘投一村、颍 上德势、国寿资本、丽水巧达、浦信熠芯、源起开来、 苏州溢漕、淳中科技、中证投资、嘉兴瀚舟、前瞻远至、 正和启迪、戎艳琳以合计722,106 万元人民币的投资金 额，认购公司本次发行新股5,051,257 股； 2、本次增资扩股完成后，公司注册资本为14,739,557 元人民币，股份总数为14,739,557 股。"
